sr_id,sensor_id,refuge_id,sr_distance
98,45,151,25.94700048528401
99,99,151,29.079722143709986
100,53,152,51.648927572272996
101,30,153,53.786413200408575
102,94,158,99.96270523770826
103,95,158,6.886597013140772
104,96,158,16.535770004443396
105,116,158,8.011590428411571
106,95,159,65.76343870388072
107,96,159,56.93515963572577
108,116,159,57.86243438290867
109,94,165,71.37254912540608
110,161,182,37.06711601861153
111,42,184,46.40116296740201
112,54,187,55.16251179666591
113,182,188,13.654018700203927
114,56,193,99.6519067018852
115,187,194,31.284857322630614
116,3,195,97.19333018721026
117,19,195,91.63206081073675
118,42,197,62.30657108038502
119,130,199,68.80094964541175
120,76,208,65.91991232643905
121,92,210,99.13533269625563
122,130,210,20.52934547057817
123,91,211,36.13871755330259
124,92,211,21.17656501678621
125,130,211,84.4376390513354
126,130,221,98.28333550649074
127,130,222,70.89616945604797
128,94,255,11.850481079552656
129,95,255,87.46510303838309
130,96,255,97.00495203378287
131,116,255,95.38905237758865
132,136,257,59.35329412587535
133,80,279,69.63254863248275
134,81,279,67.32244115347
135,90,279,64.37414080594665
136,140,279,33.258163988833935
137,77,280,5.440370482560181
138,137,288,74.37760385081656
139,81,298,77.07018311708086
140,81,300,78.81002115917478
141,138,302,23.860692444233077
142,67,307,96.078474268823
143,68,307,94.65319433724389
144,69,307,93.4808275293843
145,35,308,21.75536641556992
146,187,318,32.26471975467462
147,51,335,96.11798792075683
148,144,335,22.568454033435266
149,145,335,12.146072240226864
150,146,335,5.829165490386413
151,147,335,8.726537468515705
152,148,335,15.914994903047688
153,149,335,19.827218214943155
154,150,335,28.44572468035688
155,151,335,18.238432373975535
156,152,335,5.543801483450583
157,153,335,13.897986416740718
158,154,335,19.865380184767048
159,155,335,12.70269519453357
160,43,338,50.03411467860798
161,80,343,15.706335263002726
162,81,343,40.70992256144303
163,90,343,6.017278366963428
164,140,343,67.23941806879513
165,59,345,79.44269096301238
166,61,345,92.30206797958374
167,188,346,84.92105642474165
168,41,348,92.02641749455317
169,67,348,25.163197041606736
170,68,348,28.88696869265049
171,69,348,28.521236748991925
172,89,348,10.109800004500443
173,86,353,78.90764654483311
174,102,353,17.770202380907428
175,142,368,72.68739993342254
176,14,374,72.7508521663267
177,44,400,81.32583584736544
178,79,406,63.185126529992274
179,5,407,96.78482399485463
180,79,407,80.88302410262698
181,5,408,86.76912108794632
182,79,408,96.204941633273
183,5,409,86.52341236790642
184,42,410,51.574391521524085
185,150,434,90.874489192736
186,137,438,87.03440147106767
187,138,474,32.31518885112384
188,161,475,81.52098838707305
189,41,484,93.05710237288869
190,130,498,61.02515293558279
191,130,499,70.52087610462696
192,130,500,70.03277269706174
193,130,501,60.43614922275736
194,41,513,46.42304743242899
195,89,513,89.02345625118522
196,59,522,91.84322642613851
197,61,522,27.794516329335167
198,160,522,50.70818587065979
199,59,523,94.96698419470323
200,61,523,30.96370586464147
201,160,523,48.03464015876577
202,41,525,47.675940977536854
203,89,525,86.68561971175552
204,164,553,96.87848993658365
205,167,553,98.41602178155877
206,59,562,95.661794828714
207,61,562,31.58852534337513
208,160,562,47.26994339457042
209,59,563,94.18577578646517
210,61,563,30.270226835726234
211,160,563,48.90096968713485
212,12,571,36.98576011911978
213,9,578,35.53659592035506
214,9,579,81.00969334074198
215,9,580,81.03985913467093
216,9,581,32.40136925617733
217,9,582,70.31818212390998
218,35,583,87.47412307487737
219,35,584,88.06049417717969
220,4,587,70.29765280836025
221,53,587,40.561847702770464
222,99,587,99.32539277180807
223,4,590,41.520931099623965
224,53,590,58.21987056911341
225,99,590,72.95284353392695
226,10,591,83.21770255095612
227,10,592,53.366831024365325
228,137,592,86.51373523206541
229,47,600,3.250030500112046
230,52,600,53.47586491810206
231,56,600,92.31809555755393
232,36,602,49.56890971112749
233,47,606,64.80124519952257
234,52,606,30.53466845605705
235,56,606,58.55201375431569
236,185,614,36.00426880428626
237,185,615,67.5067359257966
238,185,616,66.32707965949423
239,185,617,67.43491544793493
240,36,618,58.35315971364317
241,36,619,52.15477360791845
242,3,620,99.8620000433378
243,66,620,83.15428812331888
244,137,629,96.84413727676174
245,137,630,76.12959979076238
246,137,631,83.19525533004399
247,137,632,78.99567692027523
248,39,636,95.48427341398434
249,39,637,62.14826093919314
250,39,638,89.14875507653691
251,39,639,78.31286361933013
252,36,646,55.08988852783931
253,87,672,87.74324131936481
254,23,689,52.241924956087765
255,24,689,28.480712049726012
256,133,692,59.42639698234069
257,93,705,9.243185824954152
258,42,730,72.73065513391882
259,44,732,33.453015009793916
260,44,733,51.430012181360674
261,143,776,86.18373229034736
262,44,910,55.66790577346806
263,91,911,21.90518070648287
264,92,911,18.351700001232285
265,130,911,78.57196357523485
266,103,915,54.61544046645021
267,180,940,89.84455417029913
268,136,969,15.00178105154094
269,80,978,39.9476546217632
270,81,978,26.735643477149605
271,90,978,25.542062426575477
272,140,978,63.885240050963574
273,40,1000,31.9224612301751
274,76,1066,97.76535228718858
275,91,1072,53.97350368792869
276,92,1072,36.46648219144727
277,130,1072,50.76186597730223
278,138,1073,28.970000848901552
279,138,1074,74.58218832446849
280,142,1076,49.85116874542855
281,76,1089,76.45782952073654
282,85,1089,96.02331747331748
283,72,1100,44.77404344827552
284,72,1101,65.74275724160013
285,76,1103,38.48236347687069
286,85,1103,46.12915572771725
287,76,1104,73.86067887025322
288,85,1104,60.84704189099288
289,76,1105,97.23442734068375
290,85,1105,78.31587735697147
291,85,1106,91.75602176482337
292,29,1122,72.53350620749879
293,142,1122,78.07587225035317
294,142,1123,81.27720407584849
295,77,1127,67.61614628337529
296,4,1132,53.76189052759466
297,53,1132,49.522359293489956
298,99,1132,83.62394053846232
299,76,1134,97.42637848414729
300,138,1152,38.43945304521881
